Time (s)	Bar:Beat:Tick	Pitch	Note #	Velocity	Sustain	Duration (s)	Duration (tk)	Ch	Program (Inst.)
0,000	1:1:0	A1	33	60	ON	0,396	76	0	N/A
0,500	1:2:0	E3	52	60	ON	0,396	76	0	N/A
1,000	1:3:0	C4	60	60	ON	0,396	76	0	N/A
1,500	1:4:0	A3	57	60	ON	0,396	76	0	N/A
2,000	1:5:0	E3	52	60	ON	0,396	76	0	N/A
2,500	1:6:0	C3	48	60	ON	0,396	76	0	N/A
3,000	2:1:0	A2	45	60	ON	0,396	76	0	N/A
3,500	2:2:0	E3	52	60	ON	0,396	76	0	N/A
4,000	2:3:0	C4	60	60	ON	0,396	76	0	N/A
4,500	2:4:0	A3	57	60	ON	0,396	76	0	N/A
5,000	2:5:0	E3	52	60	ON	0,396	76	0	N/A
5,500	2:6:0	C3	48	60	ON	0,396	76	0	N/A
5,500	2:6:0	E5	76	80	ON	0,396	76	0	N/A
6,000	3:1:0	A2	45	60	ON	0,396	76	0	N/A
6,000	3:1:0	F5	77	80	ON	2,297	441	0	N/A
6,500	3:2:0	F3	53	60	ON	0,396	76	0	N/A
7,000	3:3:0	C4	60	60	ON	0,396	76	0	N/A
7,500	3:4:0	A3	57	60	ON	0,396	76	0	N/A
8,000	3:5:0	F3	53	60	ON	0,396	76	0	N/A
8,500	3:6:0	C3	48	60	ON	0,396	76	0	N/A
8,500	3:6:0	A4	69	80	ON	0,396	76	0	N/A
9,000	4:1:0	A2	45	60	ON	0,396	76	0	N/A
9,000	4:1:0	G#4	68	80	ON	1,500	288	0	N/A
9,500	4:2:0	E3	52	60	ON	0,396	76	0	N/A
10,000	4:3:0	B3	59	60	ON	0,396	76	0	N/A
